id,type,content,URL
1,1,Phân của đường bộ được sử dụng cho các phương tiện giao thông qua lại là gì?,
2,1,“Làn đường” là gì?,
3,1,Khái niệm “khổ giới hạn của đường bộ” được hiểu như thế nào là đúng?,
4,1,"Trong các khái niệm dưới đây, “dải phân cách” được hiểu như thế nào là đúng?",
5,1,“Dải phân cách” trên đường bộ gồm những loại nào?,
6,1,Người lái xe được hiểu như thế nào trong các khái niệm dưới đây?,
7,1,"Đường mà trên đó phương tiện tham gia giao thông được các phương tiện giao thông đến từ hướng khác nhường đường khi qua nơi đường giao nhau, được cắm biển báo hiệu đường ưu tiên là loại đường gì?",
8,1,Khái niệm “phương tiện giao thông cơ giới đường bộ” được hiểu thế nào là đúng?,
9,1,Khái niệm “phương tiện giao thông thô sơ đường bộ” được hiểu thế nào là đúng?,
10,1,“Phương tiện tham gia giao thông đường bộ” gồm những loại nào?,
11,1,“Người tham gia giao thông đường bộ” gồm những đối tượng nào?,
12,1,“Người điều khiển phương tiện tham gia giao thông đường bộ” gồm những đối tượng nào dưới đây?,
13,1,Khái niệm “người điều khiển giao thông” được hiểu như thê nào là đúng?,
14,1,Trong các khái niệm dưới đây khái niệm “dừng xe” được hiểu như thế nào là đúng?,
15,1,Khái niệm “đỗ xe” được hiểu như thế nào là đúng?,
16,1,Khái niệm “đường cao tốc” được hiểu như thế nào là đúng?,
17,0, Hành vi nào dưới đây bị nghiêm cấm?,
18,0," Hành vi đưa xe cơ giới, xe máy chuyên dùng không bảo đảm tiêu chuẩn an toàn kỹ thuật và bảo vệ môi trường vào tham gia giao thông đường bộ có bị nghiêm cấm hay không?",
19,0, Cuộc đua xe chỉ được thực hiện khi nào?,
20,0, Người điều khiển phương tiện giao thông đường bộ mà trong cơ thể có chất ma tuý có bị nghiêm cấm hay không?,
21,0," Việc lái xe mô tô, ô tô, máy kéo ngay sau khi uống rượu, bia có được phép hay không?",
22,0," Người điều khiển xe môtô, ô tô, máy kéo trên đường mà trong máu hoặc hơi thở có nồng độ cồn có bị nghiêm cấm không?",
23,0," Sử dụng rượu, bia khi lái xe, nếu bị phát hiện thì bị xử lý như thế nào?",
24,0," Theo Luật phòng chống tác hại của rượu, bia, đối tượng nào dưới đây bị cấm sử dụng rượu, bia khi tham gia giao thông?",
25,0," Hành vi giao xe cơ giới, xe máy chuyên dùng cho người không đủ điều kiện để điều khiển xe tham gia giao thông có được phép hay không?",
26,0," Hành vi điều khiển xe cơ giới chạy quá tốc độ quy định, giành đường, vượt ẩu có bị nghiêm cấm hay không?",
27,0," Khi lái xe trên đường, người lái xe cần quan sát và bảo đảm tốc độ phương tiện như thế nào?",
28,0, Phương tiện giao thông đường bộ di chuyển với tốc độ thấp hơn phải đi như thế nào?,
29,0," Trên đường có nhiều làn đường, khi điều khiển phương tiện ở tốc độ chậm bạn phải đi ở làn đường nào?",
30,0," Hành vi vượt xe tại các vị trí có tầm nhìn hạn chế, đường vòng, đầu dốc có bị nghiêm cấm hay không?",
31,2,"Khi lái xe trong khu đô thị và đông dân cư trừ các khu vực có biển cấm sử dụng còi, người lái xe được sử dụng còi như thế nào trong các trường hợp dưới đây?",
32,2,Người lái xe sử dụng đèn như thế nào khi lái xe trong khu đô thị và đông dân cư vào ban đêm?,
33,0," Hành vi lắp đặt, sử dụng còi, đèn không đúng thiết kế của nhà sản xuất đối với từng loại xe cơ giới có được phép hay không?",
34,2,"Trong trường hợp đặc biệt, đề được lắp đặt, sử dụng còi, đèn không đúng với thiết kế của nhà sản xuất đối với từng loại xe cơ giới bạn phải đảm bảo yêu câu nào dưới đây?",
35,0," Việc sản xuất, mua bán, sử dụng biển số xe cơ giới, xe máy chuyên dùng được quy định như thế nào trong Luật Giao thông đường bộ?",
36,0, Người lái xe không được vượt xe khác khi gặp trường hợp nào ghi ở dưới đây?,
37,0," Ở phần đường dành cho người đi bộ qua đường, trên cầu, đầu cầu, đường cao tốc, đường hẹp, đường dốc, tại nơi đường bộ giao nhau cùng mức với đường sắt có được quay đầu xe hay không?",
38,2,"Bạn đang lái xe, phía trước có một xe cảnh sát giao thông không phát tín hiệu ưu tiên bạn có được phép vượt hay không?",
39,2,"Bạn đang lái xe, phía trước có một xe cứu thương đang phát tín hiệu ưu tiên bạn có được phép vượt hay không?",
40,0, Người lái xe không được quay đầu xe trong các trường hợp nào dưới đây?,
41,2,"Bạn đang lái xe trong khu dân cư, có đông xe qua lại, nếu muốn quay đầu bạn cần làm gì để tránh ùn tắc và đảm bảo an toàn giao thông?",
42,2,Người lái xe không được lùi xe ở những khu vực nào dưới đây?,
43,0," Người điều khiển phương tiện giao thông trên đường phố có được dừng xe, đỗ xe trên miệng cống thoát nước, miệng hâm của đường điện thoại, điện cao thế, chỗ dành riêng cho xe chữa cháy lấy nước hay không?",
44,2,"Khi xe đã kéo 1 xe hoặc xe đã kéo 1 rơ moóc, bạn có được phép kéo thêm xe (kể cả xe thô sơ) hoặc rơ moóc thứ hai hay không?",
45,0," Người điều khiển xe mô tô hai bánh, ba bánh, xe gắn máy có được phép sử dụng xe để kéo hoặc đẩy các phương tiện khác khi tham gia giao thông không?",
46,0," Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi buông cả hai tay; sử dụng xe để kéo, đây xe khác, vật khác; sử dụng chân chống của xe quệt xuống đường khi xe đang chạy có được phép hay không?",
47,0," Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào không được phép?",
48,0," Người ngồi trên xe mô tô hai bánh, ba bánh, xe gắn máy khi tham gia giao thông có được mang, vác vật cồng kềnh hay không?",
49,0," Người ngồi trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông có được bám, kéo hoặc đẩy các phương tiện khác không?",
50,0," Người ngồi trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông có được sử dụng ô khi trời mưa hay không ?",
51,0, Khi đang lên dốc người ngồi trên xe mô tô có được kéo theo người đang điều khiển xe đạp hay không?,
52,0," Hành vi sử dụng xe mô tô để kéo, đẩy xe mô tô khác bị hết xăng đến trạm mua xăng có được phép hay không?",
53,0," Hành vi vận chuyển đồ vật cồng kềnh bằng xe mô tô, xe gắn máy khi tham gia giao thông có được phép hay không?",
54,2,"Người đủ bao nhiêu tuổi trở lên thì được điều khiển xe ô tô tải, máy kéo có trọng tải từ 3.500 kg trở lên; xe hạng B2 kéo rơ moóc (FB2)?",
55,2,"Người đủ bao nhiêu tuổi trở lên thì được điều khiển xe mô tô hai bánh, xe mô tô ba bánh có dung tích xi lanh từ 50cm3 trở lên và các loại xe có kết cấu tương tự; xe ô tô tải, máy kéo có trọng tải dưới 3.500 kg; xe ô tô chở người đến 9 chỗ ngồi?",
56,2,"Người lái xe ô tô chở người trên 30 chỗ ngồi (hạng E), lái xe hạng D kéo rơ moóc (FD) phải đủ bao nhiêu tuổi trở lên?",
57,2,Tuổi tối đa của người lái xe ô tô chở người trên 30 chỗ ngồi (hạng E) là bao nhiêu tuổi?,
58,2,"Người lái xe chở người từ 10 đến 30 chỗ ngồi (hạng D), lái xe hạng C kéo rơ moóc (FC) phải đủ bao nhiêu tuổi trở lên?",
59,2,Người đủ 16 tuổi được điều khiển các loại xe nào dưới đây?,
60,2,Người có giấy phép lái xe mô tô hạng A1 không được phép điều khiển loại xe nào dưới đây?,
61,2,Người có giấy phép lái xe mô tô hạng A1 được phép điều khiển loại xe nào dưới đây?,
62,2,Người có giấy phép lái xe mô tô hạng A2 được phép điều khiển loại xe nào dưới đây?,
63,2,Người có giấy phép lái xe mô tô hạng A3 được phép điều khiển loại xe nào dưới đây?,
64,2,Người có giấy phép lái xe hạng B1 số tự động được điều khiển loại xe nào?,
65,2,Người có giấy phép lái xe hạng B1 được điều khiển loại xe nào?,
66,2,Người có giấy phép lái xe hạng B2 được điều khiển loại xe nào dưới đây?,
67,2,Người có giấy phép lái xe hạng C được điều khiển loại xe nào dưới đây?,
68,2,Người có giấy phép lái xe hạng D được điều khiển loại xe nào dưới đây?,
69,2,Người có giấy phép lái xe hạng E được điều khiển loại xe nào dưới đây?,
70,2,Người có giấy phép lái xe hạng FC được điều khiển các loại xe nào dưới đây?,
71,2,Người có giấy phép lái xe hạng FE được điều khiển các loại xe nào dưới đây?,
72,2,"Biển báo hiệu có dạng hình tròn, viền đỏ, nền trắng, trên nền có hình vẽ hoặc chữ số, chữ viết màu đen là loại biển gì dưới đây?",http://127.0.0.1:8080/C%C3%A2u%2072.jpg
73,2,"Biển báo hiệu có dạng tam giác đều, viền đỏ, nền màu vàng, trên có hình vẽ màu đen là loại biển gì dưới đây?",http://127.0.0.1:8080/C%C3%A2u%2073.jpg
74,2,Biển báo hiệu hình tròn có nền xanh lam có hình vẽ màu trắng là loại biển gì dưới đây?,http://127.0.0.1:8080/C%C3%A2u%2074.jpg
75,2,Biển báo hiệu hình chữ nhật hoặc hình vuông hoặc hình mũi tên nền xanh lam là loại biển gì dưới đây?,http://127.0.0.1:8080/C%C3%A2u%2075.jpg
76,2,"Khi tập lái xe ô tô, người tập lái xe phải thực hiện các điều kiện gì dưới đây?",
77,2,"Khi dạy thực hành lái xe, giáo viên phải mang theo các giấy tờ gì dưới đây?",
78,2,Xe ô tô tập lái phải đảm bảo các điều kiện gì dưới đây?,
79,2,Việc sát hạch cấp giấy phép lái xe ô tô phải thực hiện ở đâu và như thế nào?,
80,2,"Khi điều khiển xe chạy trên đường, người lái xe phải mang theo các loại giấy tờ gì?",
81,2,"Khi sử dụng giấy phép lái xe đã khai báo mắt để điều khiển phương tiện cơ giới đường bộ, ngoài việc bị thu hồi giấy phép lái xe, chịu trách nhiệm trước pháp luật, người lái xe không được cấp giấy phép lái xe trong thời gian bao nhiêu năm?",
82,2,Khi gặp hiệu lệnh như dưới đây của cảnh sát giao thông thì người tham gia giao thông phải đi như thế nào là đúng quy tắc giao thông?,http://127.0.0.1:8080/C%C3%A2u%2082.jpg
83,2,Khi gặp hiệu lệnh như dưới đây của cảnh sát giao thông thì người tham gia giao thông phải đi như thế nào là đúng quy tắc giao thông?,http://127.0.0.1:8080/C%C3%A2u%2083.jpg
84,0," Trên đường giao thông, khi hiệu lệnh của người điều khiển giao thông trái với hiệu lệnh của đèn hoặc biển báo hiệu thì người tham gia giao thông phải chấp hành theo hiệu lệnh nào?",
85,2,Tại nơi có biển báo hiệu cố định lại có báo hiệu tạm thời thì người tham gia giao thông phải chấp hành hiệu lệnh của báo hiệu nào?,
86,2,"Trên đường có nhiều làn đường cho xe đi cùng chiều được phân biệt bằng vạch kẻ phân làn đường, người điều khiển phương tiện phải cho xe đi như thế nào?",
87,2,"Trên đường một chiều có vạch kẻ phân làn đường, xe thô sơ và xe cơ giới phải đi như thế nào là đúng quy tắc giao thông?",
88,2,"Bạn đang lái xe trong khu vực đô thị từ 22 giờ đến 5 giờ sáng hôm sau và cần vượt một xe khác, bạn cần báo hiệu như thế nào để đảm bảo an toàn giao thông?",
89,2,Khi điều khiển xe chạy trên đường biết có xe sau xin vượt nêu đủ điều kiện an toàn người lái xe phải làm gì?,
90,2,"Trong khu dân cư, ở nơi nào cho phép người lái xe, người điều khiển xe máy chuyên dùng được quay đầu xe?",
91,0," Người lái xe phải làm gì khi quay đầu xe trên cầu, đường ngằm hay khu vực đường bộ giao nhau cùng mức với đường sắt?",
92,2,"Khi muốn chuyển hướng, người lái xe phải thực hiện như thế nào để đảm bảo an toàn giao thông?",
93,2,Khi lùi xe người lái xe phải làm gì để bảo đảm an toàn?,
94,2,"Khi bạn nhìn thấy đèn phía sau xe ô tô có màu sáng trắng, ô tô đó đang trong trạng thái như thế nào?",
95,2,"Khi tránh xe đi ngược chiều, các xe phải nhường đường như thế nào là đúng quy tắc giao thông?",
96,2,"Bạn đang lái xe trên đường hẹp, xuống dốc và gặp một xe đang đi lên dốc, bạn cần làm gì?",
97,2,"Tại nơi đường giao nhau, người lái xe đang đi trên đường không ưu tiên phải nhường đường như thế nào là đúng quy tắc giao thông?",
98,2,"Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào là đúng quy tắc giao thông?",
99,0," Trên đoạn đường bộ giao nhau cùng mức với đường sắt, cầu đường bộ đi chung với đường sát thì loại phương tiện nào được quyền ưu tiên đi trước?",
100,2,"Tại nơi đường bộ giao nhau cùng mức với đường sắt chỉ có đèn tín hiệu hoặc chuông báo hiệu, khi đèn tín hiệu màu đỏ đã bật sáng hoặc có tiếng chuông báo hiệu, người tham gia giao thông phải dừng lại ngay và giữ khoảng cách tối thiểu bao nhiêu mét tính từ ray gần nhất?",
101,0, Người lái xe phải làm gì khi điều khiển xe vào đường cao tốc?,
102,2,"Trên đường cao tốc, người lái xe phải dừng xe, đỗ xe như thế nào để đảm bảo an toàn giao thông?",
103,2,"Những trường hợp nào ghi ở dưới đây không được đi vào đường cao tốc trừ người, phương tiện, thiết bị phục vụ cho việc quản lý, bảo trì đường cao tốc?",
104,2,Người điều khiển phương tiện tham gia giao thông trong hầm đường bộ ngoài việc phải tuân thủ các quy tắc giao thông còn phải thực hiện những quy định nào dưới đây?,
105,2,"Xe quá tải trọng, quá khổ giới hạn tham gia giao thông cần tuân thủ quy định nào ghi ở dưới đây?",
106,2,Việc nối giữa xe kéo với xe được kéo trong trường hợp hệ thống hãm của xe được kéo không còn hiệu lực thì phải dùng cách nào?,
107,2,Xe kéo rơ moóc khi tham gia giao thông phải tuân thủ điều kiện nào ghi ở dưới đây?,
108,2,Xe ô tô kéo xe khác thế nào là đúng quy tắc giao thông?,
109,0," Người ngồi trên xe mô tô 2 bánh, xe gắn máy phải đội mũ bảo hiểm có cài quai đúng quy cách khi nào?",
110,2,"Người điều khiển xe mô tô hai bánh, xe gắn máy được phép chở tôi đa 2 người trong những trường hợp nào?",
111,2,"Người điều khiển xe mô tô hai bánh, xe gắn máy không được thực hiện những hành vi nào dưới đây?",
112,0," Người điều khiển xe mô tô hai bánh, xe gắn máy có được đi xe dàn hàng ngang; đi xe vào phần đường dành cho người đi bộ và phương tiện khác; sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính) hay không?",
113,2,Người lái xe phải giảm tốc độ thấp hơn tốc độ tối đa cho phép (có thể dừng lại một cách an toàn) trong trường hợp nào dưới đây?,
114,0," Khi gặp một đoàn xe, một đoàn xe tang hay gặp một đoàn người có tổ chức theo đội ngũ, người lái xe phải xử lý như thế nào?",
115,2,"Tại ngã ba hoặc ngã tư không có đảo an toàn, người lái xe phải nhường đường như thế nào là đúng trong các trường hợp dưới đây?",
116,2,"Khi điều khiển xe cơ giới, người lái xe phải bật đèn tín hiệu báo rẽ trong trường hợp nào sau đây?",
117,2,"Trên đoạn đường hai chiều không có giải phân cách giữa, người lái xe không được vượt xe khác trong các trường hợp nào dưới đây?",
118,0," Khi lái xe trên đường vắng mà cảm thấy buồn ngủ, người lái xe nên chọn cách xử lý như thế nào cho phù hợp?",
119,0," Trên đường cao tốc, người lái xe xử lý như thế nào khi đã vượt quá lối ra của đường định rẽ?",
120,2,Người lái xe mô tô xử lý như thế nào khi cho xe mô tô phía sau vượt?,
121,2,"Khi xe ô tô bị hỏng tại vị trí giao nhau giữa đường bộ và đường sắt, người lái xe xử lý như thế nào?",
122,2,"Trong các trường hợp dưới đây, để đảm bảo an toàn khi tham gia giao thông, người lái xe mô tô cần thực hiện như thế nào?",
123,2,Đường bộ trong khu vực đông dân cư gồm những đoạn đường nào dưới đây?,
124,3,"Tốc độ tối đa cho phép đối với xe máy chuyên dùng, xe gắn máy (kể cả xe máy điện) và các loại xe tương tự trên đường bộ (trừ đường cao tốc) không được vượt quá bao nhiêu km/h?",
